id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,68,0.9714,niveau_2,Neurologie,45,2025-12-17T16:08:18Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:18Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:08:18Z
501,CHU Hassan II,Fès,34.02,-4.98,100,99,0.99,niveau_3,Cardiologie,28,2025-12-17T16:08:18Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:08:18Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:08:18Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:18Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:08:18Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,55,0.9167,niveau_2,Pédiatrie,27,2025-12-17T16:08:18Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,65,0.9286,niveau_3,Urgences,23,2025-12-17T16:08:18Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,58,0.9667,niveau_3,Neurologie,50,2025-12-17T16:08:18Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,120,1.0,niveau_1,Neurologie,60,2025-12-17T16:08:23Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,88,0.9778,niveau_1,Neurologie,27,2025-12-17T16:08:23Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:08:23Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,99,0.99,niveau_1,Traumatologie,38,2025-12-17T16:08:23Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:08:23Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,67,0.8933,niveau_1,Traumatologie,37,2025-12-17T16:08:23Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,95,0.95,niveau_2,Cardiologie,34,2025-12-17T16:08:23Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,66,0.9429,niveau_2,Neurologie,45,2025-12-17T16:08:23Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:23Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:08:23Z
501,CHU Hassan II,Fès,34.02,-4.98,100,98,0.98,niveau_3,Cardiologie,28,2025-12-17T16:08:23Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:08:23Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:08:23Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:23Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,83,0.9765,niveau_2,Traumatologie,42,2025-12-17T16:08:23Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,56,0.9333,niveau_2,Pédiatrie,27,2025-12-17T16:08:23Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,63,0.9,niveau_3,Urgences,23,2025-12-17T16:08:23Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,60,1.0,niveau_3,Neurologie,50,2025-12-17T16:08:23Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,120,1.0,niveau_1,Neurologie,60,2025-12-17T16:08:28Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,89,0.9889,niveau_1,Neurologie,27,2025-12-17T16:08:28Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:08:28Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,99,0.99,niveau_1,Traumatologie,38,2025-12-17T16:08:28Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T16:08:28Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,70,0.9333,niveau_1,Traumatologie,37,2025-12-17T16:08:28Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,93,0.93,niveau_2,Cardiologie,34,2025-12-17T16:08:28Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,64,0.9143,niveau_2,Neurologie,45,2025-12-17T16:08:28Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:28Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:08:28Z
501,CHU Hassan II,Fès,34.02,-4.98,100,97,0.97,niveau_3,Cardiologie,28,2025-12-17T16:08:28Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,64,0.9846,niveau_2,Traumatologie,55,2025-12-17T16:08:28Z
601,CHU Agadir,Agadir,30.42,-9.6,90,89,0.9889,niveau_1,Traumatologie,54,2025-12-17T16:08:28Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:28Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:08:28Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,59,0.9833,niveau_2,Pédiatrie,27,2025-12-17T16:08:28Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,66,0.9429,niveau_3,Urgences,23,2025-12-17T16:08:28Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,60,1.0,niveau_3,Neurologie,50,2025-12-17T16:08:28Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,120,1.0,niveau_1,Neurologie,60,2025-12-17T16:08:33Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,90,1.0,niveau_1,Neurologie,27,2025-12-17T16:08:33Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:08:33Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,100,1.0,niveau_1,Traumatologie,38,2025-12-17T16:08:33Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T16:08:33Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,69,0.92,niveau_1,Traumatologie,37,2025-12-17T16:08:33Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,94,0.94,niveau_2,Cardiologie,34,2025-12-17T16:08:33Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,65,0.9286,niveau_2,Neurologie,45,2025-12-17T16:08:33Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,88,0.9778,niveau_3,Traumatologie,24,2025-12-17T16:08:33Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T16:08:33Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T16:08:33Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:08:33Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:08:33Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:33Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:08:33Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,60,1.0,niveau_2,Pédiatrie,27,2025-12-17T16:08:33Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,69,0.9857,niveau_3,Urgences,23,2025-12-17T16:08:33Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,59,0.9833,niveau_3,Neurologie,50,2025-12-17T16:08:33Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,120,1.0,niveau_1,Neurologie,60,2025-12-17T16:08:38Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,90,1.0,niveau_1,Neurologie,27,2025-12-17T16:08:38Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:08:38Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,100,1.0,niveau_1,Traumatologie,38,2025-12-17T16:08:38Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T16:08:38Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,70,0.9333,niveau_1,Traumatologie,37,2025-12-17T16:08:38Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,94,0.94,niveau_2,Cardiologie,34,2025-12-17T16:08:38Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,67,0.9571,niveau_2,Neurologie,45,2025-12-17T16:08:38Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:38Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:08:38Z
501,CHU Hassan II,Fès,34.02,-4.98,100,99,0.99,niveau_3,Cardiologie,28,2025-12-17T16:08:38Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:08:38Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:08:38Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:38Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,83,0.9765,niveau_2,Traumatologie,42,2025-12-17T16:08:38Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,60,1.0,niveau_2,Pédiatrie,27,2025-12-17T16:08:38Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T16:08:38Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,57,0.95,niveau_3,Neurologie,50,2025-12-17T16:08:38Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,120,1.0,niveau_1,Neurologie,60,2025-12-17T16:08:43Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,89,0.9889,niveau_1,Neurologie,27,2025-12-17T16:08:43Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:08:43Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,98,0.98,niveau_1,Traumatologie,38,2025-12-17T16:08:43Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T16:08:43Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,73,0.9733,niveau_1,Traumatologie,37,2025-12-17T16:08:43Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,93,0.93,niveau_2,Cardiologie,34,2025-12-17T16:08:43Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,65,0.9286,niveau_2,Neurologie,45,2025-12-17T16:08:43Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:43Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T16:08:43Z
501,CHU Hassan II,Fès,34.02,-4.98,100,99,0.99,niveau_3,Cardiologie,28,2025-12-17T16:08:43Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:08:43Z
601,CHU Agadir,Agadir,30.42,-9.6,90,88,0.9778,niveau_1,Traumatologie,54,2025-12-17T16:08:43Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:43Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:08:43Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,60,1.0,niveau_2,Pédiatrie,27,2025-12-17T16:08:43Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T16:08:43Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,59,0.9833,niveau_3,Neurologie,50,2025-12-17T16:08:43Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,120,1.0,niveau_1,Neurologie,60,2025-12-17T16:08:48Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,87,0.9667,niveau_1,Neurologie,27,2025-12-17T16:08:48Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,69,0.9857,niveau_2,Neurologie,48,2025-12-17T16:08:48Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,100,1.0,niveau_1,Traumatologie,38,2025-12-17T16:08:48Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:08:48Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,71,0.9467,niveau_1,Traumatologie,37,2025-12-17T16:08:48Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,91,0.91,niveau_2,Cardiologie,34,2025-12-17T16:08:48Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,67,0.9571,niveau_2,Neurologie,45,2025-12-17T16:08:48Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:48Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:08:48Z
501,CHU Hassan II,Fès,34.02,-4.98,100,97,0.97,niveau_3,Cardiologie,28,2025-12-17T16:08:48Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:08:48Z
601,CHU Agadir,Agadir,30.42,-9.6,90,89,0.9889,niveau_1,Traumatologie,54,2025-12-17T16:08:48Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,69,0.9857,niveau_1,Urgences,20,2025-12-17T16:08:48Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,83,0.9765,niveau_2,Traumatologie,42,2025-12-17T16:08:48Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,60,1.0,niveau_2,Pédiatrie,27,2025-12-17T16:08:48Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,69,0.9857,niveau_3,Urgences,23,2025-12-17T16:08:48Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,58,0.9667,niveau_3,Neurologie,50,2025-12-17T16:08:48Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,118,0.9833,niveau_1,Neurologie,60,2025-12-17T16:08:53Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,85,0.9444,niveau_1,Neurologie,27,2025-12-17T16:08:53Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,69,0.9857,niveau_2,Neurologie,48,2025-12-17T16:08:53Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,98,0.98,niveau_1,Traumatologie,38,2025-12-17T16:08:53Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:08:53Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,70,0.9333,niveau_1,Traumatologie,37,2025-12-17T16:08:53Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,93,0.93,niveau_2,Cardiologie,34,2025-12-17T16:08:53Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,67,0.9571,niveau_2,Neurologie,45,2025-12-17T16:08:53Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:53Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,57,0.95,niveau_2,Pédiatrie,24,2025-12-17T16:08:53Z
501,CHU Hassan II,Fès,34.02,-4.98,100,95,0.95,niveau_3,Cardiologie,28,2025-12-17T16:08:53Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,63,0.9692,niveau_2,Traumatologie,55,2025-12-17T16:08:53Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:08:53Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,68,0.9714,niveau_1,Urgences,20,2025-12-17T16:08:53Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:08:53Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,58,0.9667,niveau_2,Pédiatrie,27,2025-12-17T16:08:53Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T16:08:53Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,57,0.95,niveau_3,Neurologie,50,2025-12-17T16:08:53Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,117,0.975,niveau_1,Neurologie,60,2025-12-17T16:08:58Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,85,0.9444,niveau_1,Neurologie,27,2025-12-17T16:08:58Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,67,0.9571,niveau_2,Neurologie,48,2025-12-17T16:08:58Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,100,1.0,niveau_1,Traumatologie,38,2025-12-17T16:08:58Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:08:58Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,72,0.96,niveau_1,Traumatologie,37,2025-12-17T16:08:58Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,93,0.93,niveau_2,Cardiologie,34,2025-12-17T16:08:58Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,68,0.9714,niveau_2,Neurologie,45,2025-12-17T16:08:58Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:08:58Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,58,0.9667,niveau_2,Pédiatrie,24,2025-12-17T16:08:58Z
501,CHU Hassan II,Fès,34.02,-4.98,100,94,0.94,niveau_3,Cardiologie,28,2025-12-17T16:08:58Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,62,0.9538,niveau_2,Traumatologie,55,2025-12-17T16:08:58Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:08:58Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,70,1.0,niveau_1,Urgences,20,2025-12-17T16:08:58Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:08:58Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,58,0.9667,niveau_2,Pédiatrie,27,2025-12-17T16:08:58Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,68,0.9714,niveau_3,Urgences,23,2025-12-17T16:08:58Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,60,1.0,niveau_3,Neurologie,50,2025-12-17T16:08:58Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,115,0.9583,niveau_1,Neurologie,60,2025-12-17T16:09:03Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,86,0.9556,niveau_1,Neurologie,27,2025-12-17T16:09:03Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:09:03Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,99,0.99,niveau_1,Traumatologie,38,2025-12-17T16:09:03Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:09:03Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,70,0.9333,niveau_1,Traumatologie,37,2025-12-17T16:09:03Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,94,0.94,niveau_2,Cardiologie,34,2025-12-17T16:09:03Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,66,0.9429,niveau_2,Neurologie,45,2025-12-17T16:09:03Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:09:03Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:09:03Z
501,CHU Hassan II,Fès,34.02,-4.98,100,93,0.93,niveau_3,Cardiologie,28,2025-12-17T16:09:03Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,63,0.9692,niveau_2,Traumatologie,55,2025-12-17T16:09:03Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:09:03Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,69,0.9857,niveau_1,Urgences,20,2025-12-17T16:09:03Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:09:03Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,58,0.9667,niveau_2,Pédiatrie,27,2025-12-17T16:09:03Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,69,0.9857,niveau_3,Urgences,23,2025-12-17T16:09:03Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,60,1.0,niveau_3,Neurologie,50,2025-12-17T16:09:03Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,115,0.9583,niveau_1,Neurologie,60,2025-12-17T16:09:08Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,89,0.9889,niveau_1,Neurologie,27,2025-12-17T16:09:08Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T16:09:08Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,98,0.98,niveau_1,Traumatologie,38,2025-12-17T16:09:08Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:09:08Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,71,0.9467,niveau_1,Traumatologie,37,2025-12-17T16:09:08Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,95,0.95,niveau_2,Cardiologie,34,2025-12-17T16:09:09Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,64,0.9143,niveau_2,Neurologie,45,2025-12-17T16:09:09Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:09:09Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:09:09Z
501,CHU Hassan II,Fès,34.02,-4.98,100,92,0.92,niveau_3,Cardiologie,28,2025-12-17T16:09:09Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,63,0.9692,niveau_2,Traumatologie,55,2025-12-17T16:09:09Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:09:09Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,67,0.9571,niveau_1,Urgences,20,2025-12-17T16:09:09Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:09:09Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,58,0.9667,niveau_2,Pédiatrie,27,2025-12-17T16:09:09Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,67,0.9571,niveau_3,Urgences,23,2025-12-17T16:09:09Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,60,1.0,niveau_3,Neurologie,50,2025-12-17T16:09:09Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,113,0.9417,niveau_1,Neurologie,60,2025-12-17T16:09:14Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,89,0.9889,niveau_1,Neurologie,27,2025-12-17T16:09:14Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,68,0.9714,niveau_2,Neurologie,48,2025-12-17T16:09:14Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,97,0.97,niveau_1,Traumatologie,38,2025-12-17T16:09:14Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T16:09:14Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,71,0.9467,niveau_1,Traumatologie,37,2025-12-17T16:09:14Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,94,0.94,niveau_2,Cardiologie,34,2025-12-17T16:09:14Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,63,0.9,niveau_2,Neurologie,45,2025-12-17T16:09:14Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,90,1.0,niveau_3,Traumatologie,24,2025-12-17T16:09:14Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T16:09:14Z
501,CHU Hassan II,Fès,34.02,-4.98,100,93,0.93,niveau_3,Cardiologie,28,2025-12-17T16:09:14Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,65,1.0,niveau_2,Traumatologie,55,2025-12-17T16:09:14Z
601,CHU Agadir,Agadir,30.42,-9.6,90,90,1.0,niveau_1,Traumatologie,54,2025-12-17T16:09:14Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,68,0.9714,niveau_1,Urgences,20,2025-12-17T16:09:14Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T16:09:14Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,58,0.9667,niveau_2,Pédiatrie,27,2025-12-17T16:09:14Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T16:09:14Z
