id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,44,0.3761,niveau_1,Urgences générales,24,2025-11-19T21:10:23Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,75,0.4412,niveau_2,Urgences générales,38,2025-11-19T21:10:23Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,155,0.8757,niveau_3,Urgences générales,33,2025-11-19T21:10:23Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,26,0.1818,niveau_1,Cardiologie,63,2025-11-19T21:10:23Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,48,2025-11-19T21:10:23Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,63,0.4013,niveau_2,Cardiologie,38,2025-11-19T21:10:23Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,19,0.1473,niveau_1,Réanimation,31,2025-11-19T21:10:23Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,30,2025-11-19T21:10:28Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,124,0.6492,niveau_1,Réanimation,25,2025-11-19T21:10:28Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,120,0.6742,niveau_1,Pédiatrie,8,2025-11-19T21:10:28Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,43,2025-11-19T21:10:28Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,54,0.2714,niveau_1,Réanimation,46,2025-11-19T21:10:28Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,46,0.3932,niveau_1,Urgences générales,24,2025-11-19T21:10:28Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,40,2025-11-19T21:10:28Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,156,0.8814,niveau_3,Urgences générales,34,2025-11-19T21:10:28Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,23,0.1608,niveau_1,Cardiologie,61,2025-11-19T21:10:28Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,63,0.3913,niveau_2,Cardiologie,50,2025-11-19T21:10:28Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,65,0.414,niveau_2,Cardiologie,36,2025-11-19T21:10:28Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,29,2025-11-19T21:10:28Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,117,0.6094,niveau_3,Cardiologie,31,2025-11-19T21:10:33Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,122,0.6387,niveau_1,Réanimation,23,2025-11-19T21:10:33Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,122,0.6854,niveau_1,Pédiatrie,6,2025-11-19T21:10:33Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,43,2025-11-19T21:10:33Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,53,0.2663,niveau_1,Réanimation,46,2025-11-19T21:10:33Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,45,0.3846,niveau_1,Urgences générales,23,2025-11-19T21:10:33Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,40,2025-11-19T21:10:33Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,159,0.8983,niveau_3,Urgences générales,32,2025-11-19T21:10:33Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,61,2025-11-19T21:10:33Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,51,2025-11-19T21:10:33Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,68,0.4331,niveau_2,Cardiologie,35,2025-11-19T21:10:33Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,30,2025-11-19T21:10:33Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,33,2025-11-19T21:10:38Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,119,0.623,niveau_1,Réanimation,23,2025-11-19T21:10:38Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,121,0.6798,niveau_1,Pédiatrie,6,2025-11-19T21:10:38Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,13,0.089,niveau_3,Cardiologie,44,2025-11-19T21:10:38Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,53,0.2663,niveau_1,Réanimation,47,2025-11-19T21:10:38Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,42,0.359,niveau_1,Urgences générales,25,2025-11-19T21:10:38Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,41,2025-11-19T21:10:38Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,156,0.8814,niveau_3,Urgences générales,31,2025-11-19T21:10:38Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,59,2025-11-19T21:10:38Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,52,2025-11-19T21:10:38Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,69,0.4395,niveau_2,Cardiologie,34,2025-11-19T21:10:38Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,23,0.1783,niveau_1,Réanimation,32,2025-11-19T21:10:38Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,34,2025-11-19T21:10:43Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,121,0.6335,niveau_1,Réanimation,25,2025-11-19T21:10:43Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,123,0.691,niveau_1,Pédiatrie,5,2025-11-19T21:10:43Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,10,0.0685,niveau_3,Cardiologie,46,2025-11-19T21:10:43Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,53,0.2663,niveau_1,Réanimation,49,2025-11-19T21:10:43Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,42,0.359,niveau_1,Urgences générales,26,2025-11-19T21:10:43Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,39,2025-11-19T21:10:43Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,157,0.887,niveau_3,Urgences générales,29,2025-11-19T21:10:43Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,23,0.1608,niveau_1,Cardiologie,57,2025-11-19T21:10:43Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,51,2025-11-19T21:10:43Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,70,0.4459,niveau_2,Cardiologie,32,2025-11-19T21:10:43Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,24,0.186,niveau_1,Réanimation,30,2025-11-19T21:10:43Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,33,2025-11-19T21:10:48Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,121,0.6335,niveau_1,Réanimation,27,2025-11-19T21:10:48Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,124,0.6966,niveau_1,Pédiatrie,6,2025-11-19T21:10:48Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,13,0.089,niveau_3,Cardiologie,45,2025-11-19T21:10:48Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,53,0.2663,niveau_1,Réanimation,48,2025-11-19T21:10:48Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,40,0.3419,niveau_1,Urgences générales,24,2025-11-19T21:10:48Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,38,2025-11-19T21:10:48Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,157,0.887,niveau_3,Urgences générales,29,2025-11-19T21:10:48Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,20,0.1399,niveau_1,Cardiologie,59,2025-11-19T21:10:48Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,51,2025-11-19T21:10:48Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,71,0.4522,niveau_2,Cardiologie,30,2025-11-19T21:10:48Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,21,0.1628,niveau_1,Réanimation,29,2025-11-19T21:10:48Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,115,0.599,niveau_3,Cardiologie,33,2025-11-19T21:10:53Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,118,0.6178,niveau_1,Réanimation,29,2025-11-19T21:10:53Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,124,0.6966,niveau_1,Pédiatrie,8,2025-11-19T21:10:53Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,44,2025-11-19T21:10:53Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,54,0.2714,niveau_1,Réanimation,48,2025-11-19T21:10:53Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,37,0.3162,niveau_1,Urgences générales,25,2025-11-19T21:10:53Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,39,2025-11-19T21:10:53Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,156,0.8814,niveau_3,Urgences générales,27,2025-11-19T21:10:53Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,58,2025-11-19T21:10:53Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,50,2025-11-19T21:10:53Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,70,0.4459,niveau_2,Cardiologie,28,2025-11-19T21:10:53Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,21,0.1628,niveau_1,Réanimation,30,2025-11-19T21:10:53Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,118,0.6146,niveau_3,Cardiologie,31,2025-11-19T21:10:58Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,115,0.6021,niveau_1,Réanimation,30,2025-11-19T21:10:58Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,127,0.7135,niveau_1,Pédiatrie,9,2025-11-19T21:10:58Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,42,2025-11-19T21:10:58Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,55,0.2764,niveau_1,Réanimation,47,2025-11-19T21:10:58Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,38,0.3248,niveau_1,Urgences générales,24,2025-11-19T21:10:58Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,37,2025-11-19T21:10:58Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,155,0.8757,niveau_3,Urgences générales,28,2025-11-19T21:10:58Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,24,0.1678,niveau_1,Cardiologie,59,2025-11-19T21:10:58Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,51,2025-11-19T21:10:58Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,73,0.465,niveau_2,Cardiologie,29,2025-11-19T21:10:58Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,20,0.155,niveau_1,Réanimation,31,2025-11-19T21:10:58Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,115,0.599,niveau_3,Cardiologie,30,2025-11-19T21:11:03Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,113,0.5916,niveau_1,Réanimation,30,2025-11-19T21:11:03Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,127,0.7135,niveau_1,Pédiatrie,9,2025-11-19T21:11:03Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,15,0.1027,niveau_3,Cardiologie,41,2025-11-19T21:11:03Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,52,0.2613,niveau_1,Réanimation,49,2025-11-19T21:11:03Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,41,0.3504,niveau_1,Urgences générales,23,2025-11-19T21:11:03Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,38,2025-11-19T21:11:03Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,154,0.8701,niveau_3,Urgences générales,30,2025-11-19T21:11:03Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,25,0.1748,niveau_1,Cardiologie,60,2025-11-19T21:11:03Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,53,2025-11-19T21:11:03Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,73,0.465,niveau_2,Cardiologie,30,2025-11-19T21:11:03Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,17,0.1318,niveau_1,Réanimation,32,2025-11-19T21:11:03Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,113,0.5885,niveau_3,Cardiologie,31,2025-11-19T21:11:08Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,32,2025-11-19T21:11:08Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,126,0.7079,niveau_1,Pédiatrie,8,2025-11-19T21:11:08Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,17,0.1164,niveau_3,Cardiologie,41,2025-11-19T21:11:08Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,51,0.2563,niveau_1,Réanimation,51,2025-11-19T21:11:08Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,42,0.359,niveau_1,Urgences générales,23,2025-11-19T21:11:08Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,72,0.4235,niveau_2,Urgences générales,36,2025-11-19T21:11:08Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,154,0.8701,niveau_3,Urgences générales,28,2025-11-19T21:11:08Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,25,0.1748,niveau_1,Cardiologie,59,2025-11-19T21:11:08Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,55,2025-11-19T21:11:08Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,71,0.4522,niveau_2,Cardiologie,29,2025-11-19T21:11:08Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,18,0.1395,niveau_1,Réanimation,31,2025-11-19T21:11:08Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,33,2025-11-19T21:11:13Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,113,0.5916,niveau_1,Réanimation,34,2025-11-19T21:11:13Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,128,0.7191,niveau_1,Pédiatrie,10,2025-11-19T21:11:13Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,20,0.137,niveau_3,Cardiologie,40,2025-11-19T21:11:13Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,54,0.2714,niveau_1,Réanimation,51,2025-11-19T21:11:13Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,45,0.3846,niveau_1,Urgences générales,22,2025-11-19T21:11:13Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,72,0.4235,niveau_2,Urgences générales,35,2025-11-19T21:11:13Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,157,0.887,niveau_3,Urgences générales,30,2025-11-19T21:11:13Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,24,0.1678,niveau_1,Cardiologie,59,2025-11-19T21:11:13Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,57,2025-11-19T21:11:13Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,74,0.4713,niveau_2,Cardiologie,31,2025-11-19T21:11:13Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,19,0.1473,niveau_1,Réanimation,29,2025-11-19T21:11:13Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,34,2025-11-19T21:11:18Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,111,0.5812,niveau_1,Réanimation,36,2025-11-19T21:11:18Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,130,0.7303,niveau_1,Pédiatrie,11,2025-11-19T21:11:18Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,20,0.137,niveau_3,Cardiologie,40,2025-11-19T21:11:18Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,54,0.2714,niveau_1,Réanimation,51,2025-11-19T21:11:18Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,43,0.3675,niveau_1,Urgences générales,23,2025-11-19T21:11:18Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,69,0.4059,niveau_2,Urgences générales,36,2025-11-19T21:11:18Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,154,0.8701,niveau_3,Urgences générales,31,2025-11-19T21:11:18Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,27,0.1888,niveau_1,Cardiologie,61,2025-11-19T21:11:18Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,57,2025-11-19T21:11:18Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,71,0.4522,niveau_2,Cardiologie,29,2025-11-19T21:11:18Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,30,2025-11-19T21:11:18Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,109,0.5677,niveau_3,Cardiologie,36,2025-11-19T21:11:23Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,112,0.5864,niveau_1,Réanimation,35,2025-11-19T21:11:23Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,11,2025-11-19T21:11:23Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,19,0.1301,niveau_3,Cardiologie,42,2025-11-19T21:11:23Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,53,0.2663,niveau_1,Réanimation,52,2025-11-19T21:11:23Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,46,0.3932,niveau_1,Urgences générales,24,2025-11-19T21:11:23Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,71,0.4176,niveau_2,Urgences générales,36,2025-11-19T21:11:23Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,154,0.8701,niveau_3,Urgences générales,29,2025-11-19T21:11:23Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,24,0.1678,niveau_1,Cardiologie,63,2025-11-19T21:11:23Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,55,2025-11-19T21:11:23Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,70,0.4459,niveau_2,Cardiologie,31,2025-11-19T21:11:23Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,24,0.186,niveau_1,Réanimation,30,2025-11-19T21:11:23Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,110,0.5729,niveau_3,Cardiologie,36,2025-11-19T21:11:28Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,115,0.6021,niveau_1,Réanimation,35,2025-11-19T21:11:28Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,9,2025-11-19T21:11:28Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,19,0.1301,niveau_3,Cardiologie,42,2025-11-19T21:11:28Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,50,0.2513,niveau_1,Réanimation,53,2025-11-19T21:11:28Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,44,0.3761,niveau_1,Urgences générales,25,2025-11-19T21:11:28Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,68,0.4,niveau_2,Urgences générales,36,2025-11-19T21:11:28Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,156,0.8814,niveau_3,Urgences générales,29,2025-11-19T21:11:28Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,25,0.1748,niveau_1,Cardiologie,63,2025-11-19T21:11:28Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,54,0.3354,niveau_2,Cardiologie,55,2025-11-19T21:11:28Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,67,0.4268,niveau_2,Cardiologie,33,2025-11-19T21:11:28Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,21,0.1628,niveau_1,Réanimation,32,2025-11-19T21:11:28Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,107,0.5573,niveau_3,Cardiologie,38,2025-11-19T21:11:33Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,114,0.5969,niveau_1,Réanimation,35,2025-11-19T21:11:33Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,10,2025-11-19T21:11:33Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,17,0.1164,niveau_3,Cardiologie,43,2025-11-19T21:11:33Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,49,0.2462,niveau_1,Réanimation,53,2025-11-19T21:11:33Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,47,0.4017,niveau_1,Urgences générales,24,2025-11-19T21:11:33Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,65,0.3824,niveau_2,Urgences générales,37,2025-11-19T21:11:33Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,154,0.8701,niveau_3,Urgences générales,28,2025-11-19T21:11:33Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,25,0.1748,niveau_1,Cardiologie,63,2025-11-19T21:11:33Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,53,2025-11-19T21:11:33Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,67,0.4268,niveau_2,Cardiologie,31,2025-11-19T21:11:33Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,19,0.1473,niveau_1,Réanimation,32,2025-11-19T21:11:33Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,104,0.5417,niveau_3,Cardiologie,36,2025-11-19T21:11:38Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,117,0.6126,niveau_1,Réanimation,33,2025-11-19T21:11:38Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,135,0.7584,niveau_1,Pédiatrie,8,2025-11-19T21:11:38Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,19,0.1301,niveau_3,Cardiologie,42,2025-11-19T21:11:38Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,52,2025-11-19T21:11:38Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,45,0.3846,niveau_1,Urgences générales,22,2025-11-19T21:11:38Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,64,0.3765,niveau_2,Urgences générales,39,2025-11-19T21:11:38Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,151,0.8531,niveau_3,Urgences générales,30,2025-11-19T21:11:38Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,27,0.1888,niveau_1,Cardiologie,65,2025-11-19T21:11:38Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,55,2025-11-19T21:11:38Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,67,0.4268,niveau_2,Cardiologie,31,2025-11-19T21:11:38Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,34,2025-11-19T21:11:38Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,103,0.5365,niveau_3,Cardiologie,36,2025-11-19T21:11:43Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,35,2025-11-19T21:11:43Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,9,2025-11-19T21:11:43Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,44,2025-11-19T21:11:43Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,47,0.2362,niveau_1,Réanimation,54,2025-11-19T21:11:43Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,48,0.4103,niveau_1,Urgences générales,20,2025-11-19T21:11:43Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,63,0.3706,niveau_2,Urgences générales,41,2025-11-19T21:11:43Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,151,0.8531,niveau_3,Urgences générales,30,2025-11-19T21:11:43Z
